{United States55}	{-55}	{Los Angeles}	{18,788,800}
{United States56}	{-56}	{Los Angeles}	{18,788,800}
{United States57}	{-57}	{Los Angeles}	{18,788,800}
{United States58}	{-58}	{Los Angeles}	{18,788,800}
{United States59}	{-59}	{Los Angeles}	{18,788,800}
{United States60}	{-60}	{Los Angeles}	{18,788,800}
{United States61}	{-61}	{Los Angeles}	{18,788,800}
{United States62}	{-62}	{Los Angeles}	{18,788,800}
{United States63}	{-63}	{Los Angeles}	{18,788,800}
{United States64}	{-64}	{Los Angeles}	{18,788,800}
{United States65}	{-65}	{Los Angeles}	{18,788,800}
{United States66}	{-66}	{Los Angeles}	{18,788,800}
{United States67}	{-67}	{Los Angeles}	{18,788,800}
{United States68}	{-68}	{Los Angeles}	{18,788,800}
{United States69}	{-69}	{Los Angeles}	{18,788,800}
{United States70}	{-70}	{Los Angeles}	{18,788,800}
{United States71}	{-71}	{Los Angeles}	{18,788,800}
{United States72}	{-72}	{Los Angeles}	{18,788,800}
{United States73}	{-73}	{Los Angeles}	{18,788,800}
{United States74}	{-74}	{Los Angeles}	{18,788,800}
{United States75}	{-75}	{Los Angeles}	{18,788,800}
{United States76}	{-76}	{Los Angeles}	{18,788,800}
{United States77}	{-77}	{Los Angeles}	{18,788,800}
{United States78}	{-78}	{Los Angeles}	{18,788,800}
{United States79}	{-79}	{Los Angeles}	{18,788,800}
{United States80}	{-80}	{Los Angeles}	{18,788,800}
{United States81}	{-81}	{Los Angeles}	{18,788,800}
{United States82}	{-82}	{Los Angeles}	{18,788,800}
{United States83}	{-83}	{Los Angeles}	{18,788,800}
{United States84}	{-84}	{Los Angeles}	{18,788,800}
{United States85}	{-85}	{Los Angeles}	{18,788,800}
{United States86}	{-86}	{Los Angeles}	{18,788,800}
{United States87}	{-87}	{Los Angeles}	{18,788,800}
{United States88}	{-88}	{Los Angeles}	{18,788,800}
{United States89}	{-89}	{Los Angeles}	{18,788,800}
{United States90}	{-90}	{Los Angeles}	{18,788,800}
{United States91}	{-91}	{Los Angeles}	{18,788,800}
{United States92}	{-92}	{Los Angeles}	{18,788,800}
{United States93}	{-93}	{Los Angeles}	{18,788,800}
{United States94}	{-94}	{Los Angeles}	{18,788,800}
{United States95}	{-95}	{Los Angeles}	{18,788,800}
{United States96}	{-96}	{Los Angeles}	{18,788,800}
{United States97}	{-97}	{Los Angeles}	{18,788,800}
{United States98}	{-98}	{Los Angeles}	{18,788,800}
{United States99}	{-99}	{Los Angeles}	{18,788,800}
{United States100}	{-100}	{Los Angeles}	{18,788,800}
{United States101}	{-101}	{Los Angeles}	{18,788,800}
{United States102}	{-102}	{Los Angeles}	{18,788,800}
{United States103}	{-103}	{Los Angeles}	{18,788,800}
{United States104}	{-104}	{Los Angeles}	{18,788,800}
{United States105}	{-105}	{Los Angeles}	{18,788,800}
{United States106}	{-106}	{Los Angeles}	{18,788,800}
{United States107}	{-107}	{Los Angeles}	{18,788,800}
{United States108}	{-108}	{Los Angeles}	{18,788,800}
{United States109}	{-109}	{Los Angeles}	{18,788,800}
{United States110}	{-110}	{Los Angeles}	{18,788,800}
{United States111}	{-111}	{Los Angeles}	{18,788,800}
{United States112}	{-112}	{Los Angeles}	{18,788,800}
{United States113}	{-113}	{Los Angeles}	{18,788,800}
{United States114}	{-114}	{Los Angeles}	{18,788,800}
{United States115}	{-115}	{Los Angeles}	{18,788,800}
{United States116}	{-116}	{Los Angeles}	{18,788,800}
{United States117}	{-117}	{Los Angeles}	{18,788,800}
{United States118}	{-118}	{Los Angeles}	{18,788,800}
{United States119}	{-119}	{Los Angeles}	{18,788,800}
{United States120}	{-120}	{Los Angeles}	{18,788,800}
{United States121}	{-121}	{Los Angeles}	{18,788,800}
{United States122}	{-122}	{Los Angeles}	{18,788,800}
{United States123}	{-123}	{Los Angeles}	{18,788,800}
{United States124}	{-124}	{Los Angeles}	{18,788,800}
{United States125}	{-125}	{Los Angeles}	{18,788,800}
{United States126}	{-126}	{Los Angeles}	{18,788,800}
{United States127}	{-127}	{Los Angeles}	{18,788,800}
{United States128}	{-128}	{Los Angeles}	{18,788,800}
{United States129}	{-129}	{Los Angeles}	{18,788,800}
{United States130}	{-130}	{Los Angeles}	{18,788,800}
{United States131}	{-131}	{Los Angeles}	{18,788,800}
{United States132}	{-132}	{Los Angeles}	{18,788,800}
{United States133}	{-133}	{Los Angeles}	{18,788,800}
{United States134}	{-134}	{Los Angeles}	{18,788,800}
{United States135}	{-135}	{Los Angeles}	{18,788,800}
{United States136}	{-136}	{Los Angeles}	{18,788,800}
{United States137}	{-137}	{Los Angeles}	{18,788,800}
{United States138}	{-138}	{Los Angeles}	{18,788,800}
{United States139}	{-139}	{Los Angeles}	{18,788,800}
{United States140}	{-140}	{Los Angeles}	{18,788,800}
{United States141}	{-141}	{Los Angeles}	{18,788,800}
{United States142}	{-142}	{Los Angeles}	{18,788,800}
{United States143}	{-143}	{Los Angeles}	{18,788,800}
{United States144}	{-144}	{Los Angeles}	{18,788,800}
{United States145}	{-145}	{Los Angeles}	{18,788,800}
{United States146}	{-146}	{Los Angeles}	{18,788,800}
{United States147}	{-147}	{Los Angeles}	{18,788,800}
{United States148}	{-148}	{Los Angeles}	{18,788,800}
{United States149}	{-149}	{Los Angeles}	{18,788,800}
{United States150}	{-150}	{Los Angeles}	{18,788,800}
{United States151}	{-151}	{Los Angeles}	{18,788,800}
{United States152}	{-152}	{Los Angeles}	{18,788,800}
{United States153}	{-153}	{Los Angeles}	{18,788,800}
{United States154}	{-154}	{Los Angeles}	{18,788,800}
{United States155}	{-155}	{Los Angeles}	{18,788,800}
{United States156}	{-156}	{Los Angeles}	{18,788,800}
{United States157}	{-157}	{Los Angeles}	{18,788,800}
{United States158}	{-158}	{Los Angeles}	{18,788,800}
{United States159}	{-159}	{Los Angeles}	{18,788,800}
{United States160}	{-160}	{Los Angeles}	{18,788,800}
{United States161}	{-161}	{Los Angeles}	{18,788,800}
{United States162}	{-162}	{Los Angeles}	{18,788,800}
{United States163}	{-163}	{Los Angeles}	{18,788,800}
{United States164}	{-164}	{Los Angeles}	{18,788,800}
{United States165}	{-165}	{Los Angeles}	{18,788,800}
{United States166}	{-166}	{Los Angeles}	{18,788,800}
{United States167}	{-167}	{Los Angeles}	{18,788,800}
{United States168}	{-168}	{Los Angeles}	{18,788,800}
{United States169}	{-169}	{Los Angeles}	{18,788,800}
{United States170}	{-170}	{Los Angeles}	{18,788,800}
{United States171}	{-171}	{Los Angeles}	{18,788,800}
{United States172}	{-172}	{Los Angeles}	{18,788,800}
{United States173}	{-173}	{Los Angeles}	{18,788,800}
{United States174}	{-174}	{Los Angeles}	{18,788,800}
{United States175}	{-175}	{Los Angeles}	{18,788,800}
{United States176}	{-176}	{Los Angeles}	{18,788,800}
{United States177}	{-177}	{Los Angeles}	{18,788,800}
{United States178}	{-178}	{Los Angeles}	{18,788,800}
{United States179}	{-179}	{Los Angeles}	{18,788,800}
{United States180}	{-180}	{Los Angeles}	{18,788,800}
{United States181}	{-181}	{Los Angeles}	{18,788,800}
{United States182}	{-182}	{Los Angeles}	{18,788,800}
{United States183}	{-183}	{Los Angeles}	{18,788,800}
{United States184}	{-184}	{Los Angeles}	{18,788,800}
{United States185}	{-185}	{Los Angeles}	{18,788,800}
{United States186}	{-186}	{Los Angeles}	{18,788,800}
{United States187}	{-187}	{Los Angeles}	{18,788,800}
{United States188}	{-188}	{Los Angeles}	{18,788,800}
{United States189}	{-189}	{Los Angeles}	{18,788,800}
{United States190}	{-190}	{Los Angeles}	{18,788,800}
{United States191}	{-191}	{Los Angeles}	{18,788,800}
{United States192}	{-192}	{Los Angeles}	{18,788,800}
{United States193}	{-193}	{Los Angeles}	{18,788,800}
{United States194}	{-194}	{Los Angeles}	{18,788,800}
{United States195}	{-195}	{Los Angeles}	{18,788,800}
{United States196}	{-196}	{Los Angeles}	{18,788,800}
{United States197}	{-197}	{Los Angeles}	{18,788,800}
{United States198}	{-198}	{Los Angeles}	{18,788,800}
{United States199}	{-199}	{Los Angeles}	{18,788,800}
{United States200}	{-200}	{Los Angeles}	{18,788,800}
{United States201}	{-201}	{Los Angeles}	{18,788,800}
{United States202}	{-202}	{Los Angeles}	{18,788,800}
{United States203}	{-203}	{Los Angeles}	{18,788,800}
{United States204}	{-204}	{Los Angeles}	{18,788,800}
{United States205}	{-205}	{Los Angeles}	{18,788,800}
{United States206}	{-206}	{Los Angeles}	{18,788,800}
{United States207}	{-207}	{Los Angeles}	{18,788,800}
{United States208}	{-208}	{Los Angeles}	{18,788,800}
{United States209}	{-209}	{Los Angeles}	{18,788,800}
{United States210}	{-210}	{Los Angeles}	{18,788,800}
{United States211}	{-211}	{Los Angeles}	{18,788,800}
{United States212}	{-212}	{Los Angeles}	{18,788,800}
{United States213}	{-213}	{Los Angeles}	{18,788,800}
{United States214}	{-214}	{Los Angeles}	{18,788,800}
{United States215}	{-215}	{Los Angeles}	{18,788,800}
{United States216}	{-216}	{Los Angeles}	{18,788,800}
{United States217}	{-217}	{Los Angeles}	{18,788,800}
{United States218}	{-218}	{Los Angeles}	{18,788,800}
{United States219}	{-219}	{Los Angeles}	{18,788,800}
{United States220}	{-220}	{Los Angeles}	{18,788,800}
{United States221}	{-221}	{Los Angeles}	{18,788,800}
{United States222}	{-222}	{Los Angeles}	{18,788,800}
{United States223}	{-223}	{Los Angeles}	{18,788,800}
{United States224}	{-224}	{Los Angeles}	{18,788,800}
{United States225}	{-225}	{Los Angeles}	{18,788,800}
{United States226}	{-226}	{Los Angeles}	{18,788,800}
{United States227}	{-227}	{Los Angeles}	{18,788,800}
{United States228}	{-228}	{Los Angeles}	{18,788,800}
{United States229}	{-229}	{Los Angeles}	{18,788,800}
{United States230}	{-230}	{Los Angeles}	{18,788,800}
{United States231}	{-231}	{Los Angeles}	{18,788,800}
{United States232}	{-232}	{Los Angeles}	{18,788,800}
{United States233}	{-233}	{Los Angeles}	{18,788,800}
{United States234}	{-234}	{Los Angeles}	{18,788,800}
{United States235}	{-235}	{Los Angeles}	{18,788,800}
{United States236}	{-236}	{Los Angeles}	{18,788,800}
{United States237}	{-237}	{Los Angeles}	{18,788,800}
{United States238}	{-238}	{Los Angeles}	{18,788,800}
{United States239}	{-239}	{Los Angeles}	{18,788,800}
{United States240}	{-240}	{Los Angeles}	{18,788,800}
{United States241}	{-241}	{Los Angeles}	{18,788,800}
{United States242}	{-242}	{Los Angeles}	{18,788,800}
{United States243}	{-243}	{Los Angeles}	{18,788,800}
{United States244}	{-244}	{Los Angeles}	{18,788,800}
{United States245}	{-245}	{Los Angeles}	{18,788,800}
{United States246}	{-246}	{Los Angeles}	{18,788,800}
{United States247}	{-247}	{Los Angeles}	{18,788,800}
{United States248}	{-248}	{Los Angeles}	{18,788,800}
{United States249}	{-249}	{Los Angeles}	{18,788,800}
{United States250}	{-250}	{Los Angeles}	{18,788,800}
{United States251}	{-251}	{Los Angeles}	{18,788,800}
{United States252}	{-252}	{Los Angeles}	{18,788,800}
{United States253}	{-253}	{Los Angeles}	{18,788,800}
{United States254}	{-254}	{Los Angeles}	{18,788,800}
{United States255}	{-255}	{Los Angeles}	{18,788,800}
{United States256}	{-256}	{Los Angeles}	{18,788,800}
{United States257}	{-257}	{Los Angeles}	{18,788,800}
{United States258}	{-258}	{Los Angeles}	{18,788,800}
{United States259}	{-259}	{Los Angeles}	{18,788,800}
{United States260}	{-260}	{Los Angeles}	{18,788,800}
{United States261}	{-261}	{Los Angeles}	{18,788,800}
{United States262}	{-262}	{Los Angeles}	{18,788,800}
{United States263}	{-263}	{Los Angeles}	{18,788,800}
{United States264}	{-264}	{Los Angeles}	{18,788,800}
{United States265}	{-265}	{Los Angeles}	{18,788,800}
{United States266}	{-266}	{Los Angeles}	{18,788,800}
{United States267}	{-267}	{Los Angeles}	{18,788,800}
{United States268}	{-268}	{Los Angeles}	{18,788,800}
{United States269}	{-269}	{Los Angeles}	{18,788,800}
{United States270}	{-270}	{Los Angeles}	{18,788,800}
{United States271}	{-271}	{Los Angeles}	{18,788,800}
{United States272}	{-272}	{Los Angeles}	{18,788,800}
{United States273}	{-273}	{Los Angeles}	{18,788,800}
{United States274}	{-274}	{Los Angeles}	{18,788,800}
{United States275}	{-275}	{Los Angeles}	{18,788,800}
{United States276}	{-276}	{Los Angeles}	{18,788,800}
{United States277}	{-277}	{Los Angeles}	{18,788,800}
{United States278}	{-278}	{Los Angeles}	{18,788,800}
{United States279}	{-279}	{Los Angeles}	{18,788,800}
{United States280}	{-280}	{Los Angeles}	{18,788,800}
{United States281}	{-281}	{Los Angeles}	{18,788,800}
{United States282}	{-282}	{Los Angeles}	{18,788,800}
{United States283}	{-283}	{Los Angeles}	{18,788,800}
{United States284}	{-284}	{Los Angeles}	{18,788,800}
{United States285}	{-285}	{Los Angeles}	{18,788,800}
{United States286}	{-286}	{Los Angeles}	{18,788,800}
{United States287}	{-287}	{Los Angeles}	{18,788,800}
{United States288}	{-288}	{Los Angeles}	{18,788,800}
{United States289}	{-289}	{Los Angeles}	{18,788,800}
{United States290}	{-290}	{Los Angeles}	{18,788,800}
{United States291}	{-291}	{Los Angeles}	{18,788,800}
{United States292}	{-292}	{Los Angeles}	{18,788,800}
{United States293}	{-293}	{Los Angeles}	{18,788,800}
{United States294}	{-294}	{Los Angeles}	{18,788,800}
{United States295}	{-295}	{Los Angeles}	{18,788,800}
{United States296}	{-296}	{Los Angeles}	{18,788,800}
{United States297}	{-297}	{Los Angeles}	{18,788,800}
{United States298}	{-298}	{Los Angeles}	{18,788,800}
{United States299}	{-299}	{Los Angeles}	{18,788,800}
{United States300}	{-300}	{Los Angeles}	{18,788,800}
{United States301}	{-301}	{Los Angeles}	{18,788,800}
{United States302}	{-302}	{Los Angeles}	{18,788,800}
{United States303}	{-303}	{Los Angeles}	{18,788,800}
{United States304}	{-304}	{Los Angeles}	{18,788,800}
{United States305}	{-305}	{Los Angeles}	{18,788,800}
{United States306}	{-306}	{Los Angeles}	{18,788,800}
{United States307}	{-307}	{Los Angeles}	{18,788,800}
{United States308}	{-308}	{Los Angeles}	{18,788,800}
{United States309}	{-309}	{Los Angeles}	{18,788,800}
{United States310}	{-310}	{Los Angeles}	{18,788,800}
{United States311}	{-311}	{Los Angeles}	{18,788,800}
{United States312}	{-312}	{Los Angeles}	{18,788,800}
{United States313}	{-313}	{Los Angeles}	{18,788,800}
{United States314}	{-314}	{Los Angeles}	{18,788,800}
{United States315}	{-315}	{Los Angeles}	{18,788,800}
{United States316}	{-316}	{Los Angeles}	{18,788,800}
{United States317}	{-317}	{Los Angeles}	{18,788,800}
{United States318}	{-318}	{Los Angeles}	{18,788,800}
{United States319}	{-319}	{Los Angeles}	{18,788,800}
{United States320}	{-320}	{Los Angeles}	{18,788,800}
{United States321}	{-321}	{Los Angeles}	{18,788,800}
{United States322}	{-322}	{Los Angeles}	{18,788,800}
{United States323}	{-323}	{Los Angeles}	{18,788,800}
{United States324}	{-324}	{Los Angeles}	{18,788,800}
{United States325}	{-325}	{Los Angeles}	{18,788,800}
{United States326}	{-326}	{Los Angeles}	{18,788,800}
{United States327}	{-327}	{Los Angeles}	{18,788,800}
{United States328}	{-328}	{Los Angeles}	{18,788,800}
{United States329}	{-329}	{Los Angeles}	{18,788,800}
{United States330}	{-330}	{Los Angeles}	{18,788,800}
{United States331}	{-331}	{Los Angeles}	{18,788,800}
{United States332}	{-332}	{Los Angeles}	{18,788,800}
{United States333}	{-333}	{Los Angeles}	{18,788,800}
{United States334}	{-334}	{Los Angeles}	{18,788,800}
{United States335}	{-335}	{Los Angeles}	{18,788,800}
{United States336}	{-336}	{Los Angeles}	{18,788,800}
{United States337}	{-337}	{Los Angeles}	{18,788,800}
{United States338}	{-338}	{Los Angeles}	{18,788,800}
{United States339}	{-339}	{Los Angeles}	{18,788,800}
{United States340}	{-340}	{Los Angeles}	{18,788,800}
{United States341}	{-341}	{Los Angeles}	{18,788,800}
{United States342}	{-342}	{Los Angeles}	{18,788,800}
{United States343}	{-343}	{Los Angeles}	{18,788,800}
{United States344}	{-344}	{Los Angeles}	{18,788,800}
{United States345}	{-345}	{Los Angeles}	{18,788,800}
{United States346}	{-346}	{Los Angeles}	{18,788,800}
{United States347}	{-347}	{Los Angeles}	{18,788,800}
{United States348}	{-348}	{Los Angeles}	{18,788,800}
{United States349}	{-349}	{Los Angeles}	{18,788,800}
{United States350}	{-350}	{Los Angeles}	{18,788,800}
{United States351}	{-351}	{Los Angeles}	{18,788,800}
{United States352}	{-352}	{Los Angeles}	{18,788,800}
{United States353}	{-353}	{Los Angeles}	{18,788,800}
{United States354}	{-354}	{Los Angeles}	{18,788,800}
{United States355}	{-355}	{Los Angeles}	{18,788,800}
{United States356}	{-356}	{Los Angeles}	{18,788,800}
{United States357}	{-357}	{Los Angeles}	{18,788,800}
{United States358}	{-358}	{Los Angeles}	{18,788,800}
{United States359}	{-359}	{Los Angeles}	{18,788,800}
{United States360}	{-360}	{Los Angeles}	{18,788,800}
{United States361}	{-361}	{Los Angeles}	{18,788,800}
{United States362}	{-362}	{Los Angeles}	{18,788,800}
{United States363}	{-363}	{Los Angeles}	{18,788,800}
{United States364}	{-364}	{Los Angeles}	{18,788,800}
{United States365}	{-365}	{Los Angeles}	{18,788,800}
{United States366}	{-366}	{Los Angeles}	{18,788,800}
{United States367}	{-367}	{Los Angeles}	{18,788,800}
{United States368}	{-368}	{Los Angeles}	{18,788,800}
{United States369}	{-369}	{Los Angeles}	{18,788,800}
{United States370}	{-370}	{Los Angeles}	{18,788,800}
{United States371}	{-371}	{Los Angeles}	{18,788,800}
{United States372}	{-372}	{Los Angeles}	{18,788,800}
{United States373}	{-373}	{Los Angeles}	{18,788,800}
{United States374}	{-374}	{Los Angeles}	{18,788,800}
{United States375}	{-375}	{Los Angeles}	{18,788,800}
{United States376}	{-376}	{Los Angeles}	{18,788,800}
{United States377}	{-377}	{Los Angeles}	{18,788,800}
{United States378}	{-378}	{Los Angeles}	{18,788,800}
{United States379}	{-379}	{Los Angeles}	{18,788,800}
{United States380}	{-380}	{Los Angeles}	{18,788,800}
{United States381}	{-381}	{Los Angeles}	{18,788,800}
{United States382}	{-382}	{Los Angeles}	{18,788,800}
{United States383}	{-383}	{Los Angeles}	{18,788,800}
{United States384}	{-384}	{Los Angeles}	{18,788,800}
{United States385}	{-385}	{Los Angeles}	{18,788,800}
{United States386}	{-386}	{Los Angeles}	{18,788,800}
{United States387}	{-387}	{Los Angeles}	{18,788,800}
{United States388}	{-388}	{Los Angeles}	{18,788,800}
{United States389}	{-389}	{Los Angeles}	{18,788,800}
{United States390}	{-390}	{Los Angeles}	{18,788,800}
{United States391}	{-391}	{Los Angeles}	{18,788,800}
{United States392}	{-392}	{Los Angeles}	{18,788,800}
{United States393}	{-393}	{Los Angeles}	{18,788,800}
{United States394}	{-394}	{Los Angeles}	{18,788,800}
{United States395}	{-395}	{Los Angeles}	{18,788,800}
{United States396}	{-396}	{Los Angeles}	{18,788,800}
{United States397}	{-397}	{Los Angeles}	{18,788,800}
{United States398}	{-398}	{Los Angeles}	{18,788,800}
{United States399}	{-399}	{Los Angeles}	{18,788,800}
{United States400}	{-400}	{Los Angeles}	{18,788,800}
{United States401}	{-401}	{Los Angeles}	{18,788,800}
{United States402}	{-402}	{Los Angeles}	{18,788,800}
{United States403}	{-403}	{Los Angeles}	{18,788,800}
{United States404}	{-404}	{Los Angeles}	{18,788,800}
{United States405}	{-405}	{Los Angeles}	{18,788,800}
{United States406}	{-406}	{Los Angeles}	{18,788,800}
{United States407}	{-407}	{Los Angeles}	{18,788,800}
{United States408}	{-408}	{Los Angeles}	{18,788,800}
{United States409}	{-409}	{Los Angeles}	{18,788,800}
{United States410}	{-410}	{Los Angeles}	{18,788,800}
{United States411}	{-411}	{Los Angeles}	{18,788,800}
{United States412}	{-412}	{Los Angeles}	{18,788,800}
{United States413}	{-413}	{Los Angeles}	{18,788,800}
{United States414}	{-414}	{Los Angeles}	{18,788,800}
{United States415}	{-415}	{Los Angeles}	{18,788,800}
{United States416}	{-416}	{Los Angeles}	{18,788,800}
{United States417}	{-417}	{Los Angeles}	{18,788,800}
{United States418}	{-418}	{Los Angeles}	{18,788,800}
{United States419}	{-419}	{Los Angeles}	{18,788,800}
{United States420}	{-420}	{Los Angeles}	{18,788,800}
{United States421}	{-421}	{Los Angeles}	{18,788,800}
{United States422}	{-422}	{Los Angeles}	{18,788,800}
{United States423}	{-423}	{Los Angeles}	{18,788,800}
{United States424}	{-424}	{Los Angeles}	{18,788,800}
{United States425}	{-425}	{Los Angeles}	{18,788,800}
{United States426}	{-426}	{Los Angeles}	{18,788,800}
{United States427}	{-427}	{Los Angeles}	{18,788,800}
{United States428}	{-428}	{Los Angeles}	{18,788,800}
{United States429}	{-429}	{Los Angeles}	{18,788,800}
{United States430}	{-430}	{Los Angeles}	{18,788,800}
{United States431}	{-431}	{Los Angeles}	{18,788,800}
{United States432}	{-432}	{Los Angeles}	{18,788,800}
{United States433}	{-433}	{Los Angeles}	{18,788,800}
{United States434}	{-434}	{Los Angeles}	{18,788,800}
{United States435}	{-435}	{Los Angeles}	{18,788,800}
{United States436}	{-436}	{Los Angeles}	{18,788,800}
{United States437}	{-437}	{Los Angeles}	{18,788,800}
{United States438}	{-438}	{Los Angeles}	{18,788,800}
{United States439}	{-439}	{Los Angeles}	{18,788,800}
{United States440}	{-440}	{Los Angeles}	{18,788,800}
{United States441}	{-441}	{Los Angeles}	{18,788,800}
{United States442}	{-442}	{Los Angeles}	{18,788,800}
{United States443}	{-443}	{Los Angeles}	{18,788,800}
{United States444}	{-444}	{Los Angeles}	{18,788,800}
{United States445}	{-445}	{Los Angeles}	{18,788,800}
{United States446}	{-446}	{Los Angeles}	{18,788,800}
{United States447}	{-447}	{Los Angeles}	{18,788,800}
{United States448}	{-448}	{Los Angeles}	{18,788,800}
{United States449}	{-449}	{Los Angeles}	{18,788,800}
{United States450}	{-450}	{Los Angeles}	{18,788,800}
{United States451}	{-451}	{Los Angeles}	{18,788,800}
{United States452}	{-452}	{Los Angeles}	{18,788,800}
{United States453}	{-453}	{Los Angeles}	{18,788,800}
{United States454}	{-454}	{Los Angeles}	{18,788,800}
{United States455}	{-455}	{Los Angeles}	{18,788,800}
{United States456}	{-456}	{Los Angeles}	{18,788,800}
{United States457}	{-457}	{Los Angeles}	{18,788,800}
{United States458}	{-458}	{Los Angeles}	{18,788,800}
{United States459}	{-459}	{Los Angeles}	{18,788,800}
{United States460}	{-460}	{Los Angeles}	{18,788,800}
{United States461}	{-461}	{Los Angeles}	{18,788,800}
{United States462}	{-462}	{Los Angeles}	{18,788,800}
{United States463}	{-463}	{Los Angeles}	{18,788,800}
{United States464}	{-464}	{Los Angeles}	{18,788,800}
{United States465}	{-465}	{Los Angeles}	{18,788,800}
{United States466}	{-466}	{Los Angeles}	{18,788,800}
{United States467}	{-467}	{Los Angeles}	{18,788,800}
{United States468}	{-468}	{Los Angeles}	{18,788,800}
{United States469}	{-469}	{Los Angeles}	{18,788,800}
{United States470}	{-470}	{Los Angeles}	{18,788,800}
{United States471}	{-471}	{Los Angeles}	{18,788,800}
{United States472}	{-472}	{Los Angeles}	{18,788,800}
{United States473}	{-473}	{Los Angeles}	{18,788,800}
{United States474}	{-474}	{Los Angeles}	{18,788,800}
{United States475}	{-475}	{Los Angeles}	{18,788,800}
{United States476}	{-476}	{Los Angeles}	{18,788,800}
{United States477}	{-477}	{Los Angeles}	{18,788,800}
{United States478}	{-478}	{Los Angeles}	{18,788,800}
{United States479}	{-479}	{Los Angeles}	{18,788,800}
{United States480}	{-480}	{Los Angeles}	{18,788,800}
{United States481}	{-481}	{Los Angeles}	{18,788,800}
{United States482}	{-482}	{Los Angeles}	{18,788,800}
{United States483}	{-483}	{Los Angeles}	{18,788,800}
{United States484}	{-484}	{Los Angeles}	{18,788,800}
{United States485}	{-485}	{Los Angeles}	{18,788,800}
{United States486}	{-486}	{Los Angeles}	{18,788,800}
{United States487}	{-487}	{Los Angeles}	{18,788,800}
{United States488}	{-488}	{Los Angeles}	{18,788,800}
{United States489}	{-489}	{Los Angeles}	{18,788,800}
{United States490}	{-490}	{Los Angeles}	{18,788,800}
{United States491}	{-491}	{Los Angeles}	{18,788,800}
{United States492}	{-492}	{Los Angeles}	{18,788,800}
{United States493}	{-493}	{Los Angeles}	{18,788,800}
{United States494}	{-494}	{Los Angeles}	{18,788,800}
{United States495}	{-495}	{Los Angeles}	{18,788,800}
{United States496}	{-496}	{Los Angeles}	{18,788,800}
{United States497}	{-497}	{Los Angeles}	{18,788,800}
{United States498}	{-498}	{Los Angeles}	{18,788,800}
{United States499}	{-499}	{Los Angeles}	{18,788,800}
{United States500}	{-500}	{Los Angeles}	{18,788,800}
{United States501}	{-501}	{Los Angeles}	{18,788,800}
