{United States123}	{91767156}	{0.932755231011656}	{New York123}	{91767156}	{0.483847912524853}
{United States124}	{37855053}	{0.968200294761899}	{New York124}	{37855053}	{0.728035673001643}
{United States125}	{39350272}	{0.437191942443674}	{New York125}	{39350272}	{0.978124008471418}
{United States126}	{55449550}	{0.935684293511899}	{New York126}	{55449550}	{0.910175257054277}
{United States127}	{14545451}	{0.34222286367458}	{New York127}	{14545451}	{0.344448667905282}
{United States128}	{23371022}	{0.764004960627008}	{New York128}	{23371022}	{0.422712748534476}
{United States129}	{94884215}	{0.900363457291243}	{New York129}	{94884215}	{0.376420256781975}
{United States130}	{57448420}	{0.878747771632696}	{New York130}	{57448420}	{0.832390610018629}
{United States131}	{33000828}	{0.435344585348978}	{New York131}	{33000828}	{0.691878439254312}
{United States132}	{17103154}	{0.675949220614417}	{New York132}	{17103154}	{0.211677649308646}
{United States133}	{87003094}	{0.75191143675052}	{New York133}	{87003094}	{0.836230489432321}
{United States134}	{98849978}	{0.737030527555571}	{New York134}	{98849978}	{0.810525700367801}
{United States135}	{38680106}	{0.327733840264693}	{New York135}	{38680106}	{0.96595488066711}
{United States136}	{86474691}	{0.62802431758293}	{New York136}	{86474691}	{0.902335967498531}
{United States137}	{18395092}	{0.959710844423651}	{New York137}	{18395092}	{0.824937609934142}
{United States138}	{60320949}	{0.89179953042317}	{New York138}	{60320949}	{0.79112665531059}
{United States139}	{60602923}	{0.943485440826944}	{New York139}	{60602923}	{0.206523239511802}
{United States140}	{32986398}	{0.761605103215394}	{New York140}	{32986398}	{0.830928359214938}
{United States141}	{78794064}	{0.746504609502608}	{New York141}	{78794064}	{0.93249320753923}
{United States142}	{37449826}	{0.610514091866687}	{New York142}	{37449826}	{0.877051800625264}
{United States143}	{83350906}	{0.255790582920014}	{New York143}	{83350906}	{0.863830379614753}
{United States144}	{80668872}	{0.843422114533752}	{New York144}	{80668872}	{0.795192391612123}
{United States145}	{36617549}	{0.695362455101371}	{New York145}	{36617549}	{0.992770916288531}
{United States146}	{71977392}	{0.875553245469342}	{New York146}	{71977392}	{0.87510138422511}
{United States147}	{82381316}	{0.865483189461792}	{New York147}	{82381316}	{0.895775933389506}
{United States148}	{98475872}	{0.628711178795763}	{New York148}	{98475872}	{0.617157723467253}
{United States149}	{71017073}	{0.98430817783897}	{New York149}	{71017073}	{0.897136387006816}
{United States150}	{93465280}	{0.505502845333418}	{New York150}	{93465280}	{0.939104804084333}
{United States151}	{49401707}	{0.298739085893336}	{New York151}	{49401707}	{0.863014829175388}
{United States152}	{85028615}	{0.604289218762851}	{New York152}	{85028615}	{0.653601614437985}
{United States153}	{80407412}	{0.582889312827958}	{New York153}	{80407412}	{0.825376478751375}
{United States154}	{46045729}	{0.640728599273722}	{New York154}	{46045729}	{0.494005194052268}
{United States155}	{86356786}	{0.289760823922853}	{New York155}	{86356786}	{0.249027485929998}
{United States156}	{13830327}	{0.818624276571618}	{New York156}	{13830327}	{0.99557793912305}
{United States157}	{54385819}	{0.42170148563519}	{New York157}	{54385819}	{0.981390012119776}
{United States158}	{25433914}	{0.699979433175317}	{New York158}	{25433914}	{0.122122766405771}
{United States159}	{27411220}	{0.894728399851183}	{New York159}	{27411220}	{0.0773319710944013}
{United States160}	{10742733}	{0.995815585828655}	{New York160}	{10742733}	{0.523504315877994}
{United States161}	{19054730}	{0.974056669066153}	{New York161}	{19054730}	{0.857123167722731}
{United States162}	{51381232}	{0.272563137616448}	{New York162}	{51381232}	{0.558040089256631}
{United States163}	{63940401}	{0.986093141381109}	{New York163}	{63940401}	{0.481483071400842}
{United States164}	{98473679}	{0.831157765477964}	{New York164}	{98473679}	{0.934436051427299}
{United States165}	{94965742}	{0.869061215669065}	{New York165}	{94965742}	{0.731945807859922}
{United States166}	{78277129}	{0.471414156322119}	{New York166}	{78277129}	{0.208739140327521}
{United States167}	{14947131}	{0.65084974761473}	{New York167}	{14947131}	{0.839965805362358}
{United States168}	{46025524}	{0.179993335879554}	{New York168}	{46025524}	{0.712804575218068}
{United States169}	{41605824}	{0.962811325300891}	{New York169}	{41605824}	{0.600125291814719}
{United States170}	{75572875}	{0.362369875556559}	{New York170}	{75572875}	{0.993327691226396}
{United States171}	{53130777}	{0.734931628773253}	{New York171}	{53130777}	{0.756775839939853}
{United States172}	{88236160}	{0.542900197754815}	{New York172}	{88236160}	{0.966534434327028}
{United States173}	{12224978}	{0.496735136156103}	{New York173}	{12224978}	{0.99318934252886}
{United States174}	{78324677}	{0.79336333731883}	{New York174}	{78324677}	{0.881818285089822}
{United States175}	{56933523}	{0.958729450749767}	{New York175}	{56933523}	{0.32126003180568}
{United States176}	{87218355}	{0.404310856804821}	{New York176}	{87218355}	{0.945638041814883}
{United States177}	{66493511}	{0.399668708073157}	{New York177}	{66493511}	{0.914565156929673}
{United States178}	{65265620}	{0.638390944469416}	{New York178}	{65265620}	{0.9005873079684}
{United States179}	{28705183}	{0.878785800107947}	{New York179}	{28705183}	{0.97147080501442}
{United States180}	{65878301}	{0.815907734933945}	{New York180}	{65878301}	{0.796788342177248}
{United States181}	{18846649}	{0.814327806774287}	{New York181}	{18846649}	{0.835042536812874}
{United States182}	{81058932}	{0.48150736381441}	{New York182}	{81058932}	{0.502604154048912}
{United States183}	{36509553}	{0.58815297766081}	{New York183}	{36509553}	{0.774357954206806}
{United States184}	{30316308}	{0.759307850144593}	{New York184}	{30316308}	{0.488956778163098}
{United States185}	{93826651}	{0.896094197178723}	{New York185}	{93826651}	{0.559636921731547}
{United States186}	{27739064}	{0.312369250874236}	{New York186}	{27739064}	{0.307604428139446}
{United States187}	{12844149}	{0.22719629766106}	{New York187}	{12844149}	{0.89179160216169}
{United States188}	{59831727}	{0.807986234118213}	{New York188}	{59831727}	{0.977352759109255}
{United States189}	{83235053}	{0.575297123817206}	{New York189}	{83235053}	{0.376894407446088}
{United States190}	{65399464}	{0.839454504201868}	{New York190}	{65399464}	{0.933489438625648}
{United States191}	{39169326}	{0.924370654720432}	{New York191}	{39169326}	{0.953029730387064}
{United States192}	{16463241}	{0.879845365837821}	{New York192}	{16463241}	{0.758234334115119}
{United States193}	{87008883}	{0.955452163277539}	{New York193}	{87008883}	{0.736781107641887}
{United States194}	{88138044}	{0.452863856565007}	{New York194}	{88138044}	{0.543931532214395}
{United States195}	{78140236}	{0.605546438275446}	{New York195}	{78140236}	{0.650148411339292}
{United States196}	{81324693}	{0.891867938191521}	{New York196}	{81324693}	{0.820557674097028}
{United States197}	{82565911}	{0.86984618542005}	{New York197}	{82565911}	{0.596083296725578}
{United States198}	{41945502}	{0.939571834932111}	{New York198}	{41945502}	{0.846968245182619}
{United States199}	{84828366}	{0.950439408247977}	{New York199}	{84828366}	{0.573063491711469}
{United States200}	{76730625}	{0.780807723725468}	{New York200}	{76730625}	{0.420997258042765}
{United States201}	{37360098}	{0.563276787532096}	{New York201}	{37360098}	{0.905656076485546}
{United States202}	{57463661}	{0.978724419986018}	{New York202}	{57463661}	{0.248952693759718}
{United States203}	{90141154}	{0.70884055019859}	{New York203}	{90141154}	{0.827542287947497}
{United States204}	{24760006}	{0.989483449245009}	{New York204}	{24760006}	{0.629293819779468}
{United States205}	{14518513}	{0.961455893771013}	{New York205}	{14518513}	{0.646656311511341}
{United States206}	{88794846}	{0.868117766568543}	{New York206}	{88794846}	{0.323306279644686}
{United States207}	{98845798}	{0.685736701339897}	{New York207}	{98845798}	{0.765417362945577}
{United States208}	{82704133}	{0.468177901144557}	{New York208}	{82704133}	{0.442545542226825}
{United States209}	{35582309}	{0.964172465319654}	{New York209}	{35582309}	{0.895034375421109}
{United States210}	{46283501}	{0.786654003049724}	{New York210}	{46283501}	{0.88794110193605}
{United States211}	{13439658}	{0.827066493589261}	{New York211}	{13439658}	{0.923060915598451}
{United States212}	{47392198}	{0.590292595925552}	{New York212}	{47392198}	{0.484776439150104}
{United States213}	{69609280}	{0.640796207540222}	{New York213}	{69609280}	{0.71545388463021}
{United States214}	{87700871}	{0.958530843233159}	{New York214}	{87700871}	{0.296722904662071}
{United States215}	{17150524}	{0.998705251598019}	{New York215}	{17150524}	{0.947218603101941}
{United States216}	{17735669}	{0.95178370251621}	{New York216}	{17735669}	{0.819298211756374}
{United States217}	{45871412}	{0.617435110826587}	{New York217}	{45871412}	{0.341564720332761}
{United States218}	{39612747}	{0.613702664609078}	{New York218}	{39612747}	{0.456868307072856}
{United States219}	{56999373}	{0.606055598536832}	{New York219}	{56999373}	{0.59281690817356}
{United States220}	{38035641}	{0.904436980058548}	{New York220}	{38035641}	{0.837836556452327}
{United States221}	{39763444}	{0.640190155865779}	{New York221}	{39763444}	{0.442044884691901}
{United States222}	{20003798}	{0.745403500885056}	{New York222}	{20003798}	{0.692321040594573}
{United States223}	{41657818}	{0.866790436950119}	{New York223}	{41657818}	{0.826781074848616}
{United States224}	{71699373}	{0.11031317454936}	{New York224}	{71699373}	{0.815751967128369}
{United States225}	{10836586}	{0.66427992780271}	{New York225}	{10836586}	{0.795056543543724}
{United States226}	{26090180}	{0.576124135543222}	{New York226}	{26090180}	{0.249341275356622}
{United States227}	{42654253}	{0.991028698849248}	{New York227}	{42654253}	{0.866708934392276}
{United States228}	{12720729}	{0.772592571737434}	{New York228}	{12720729}	{0.831300962332839}
{United States229}	{20974279}	{0.980776098831682}	{New York229}	{20974279}	{0.709244719333868}
{United States230}	{23707852}	{0.884418861966562}	{New York230}	{23707852}	{0.741166933119891}
{United States231}	{65830202}	{0.812096065520293}	{New York231}	{65830202}	{0.881681912791298}
{United States232}	{51213920}	{0.432195030298494}	{New York232}	{51213920}	{0.496342641292823}
{United States233}	{30296947}	{0.667778283097492}	{New York233}	{30296947}	{0.905176088670358}
{United States234}	{29031289}	{0.253396846634269}	{New York234}	{29031289}	{0.121308727779191}
{United States235}	{28130850}	{0.43628196748563}	{New York235}	{28130850}	{0.934282360861298}
{United States236}	{47264371}	{0.765459887977611}	{New York236}	{47264371}	{0.913318172038567}
{United States237}	{46283032}	{0.974606437481833}	{New York237}	{46283032}	{0.901627556997531}
{United States238}	{23285536}	{0.637450413834819}	{New York238}	{23285536}	{0.954190469945708}
{United States239}	{32010030}	{0.714349954536352}	{New York239}	{32010030}	{0.735650817917695}
{United States240}	{40961487}	{0.807766734825408}	{New York240}	{40961487}	{0.992591032684046}
{United States241}	{84572095}	{0.273412861844804}	{New York241}	{84572095}	{0.190189960131856}
{United States242}	{70169471}	{0.836656890721404}	{New York242}	{70169471}	{0.778831035545934}
{United States243}	{93654365}	{0.890644975402247}	{New York243}	{93654365}	{0.513215416233008}
{United States244}	{71770537}	{0.827338898631648}	{New York244}	{71770537}	{0.357292541036713}
{United States245}	{39811850}	{0.543027763746513}	{New York245}	{39811850}	{0.71280095481534}
{United States246}	{37903798}	{0.131106044002833}	{New York246}	{37903798}	{0.483602015204391}
{United States247}	{16454341}	{0.938166420527127}	{New York247}	{16454341}	{0.68437950549186}
{United States248}	{28025770}	{0.569021748824315}	{New York248}	{28025770}	{0.8179902996739}
{United States249}	{44376907}	{0.36227645161947}	{New York249}	{44376907}	{0.281136857859765}
{United States250}	{57056166}	{0.275115338751647}	{New York250}	{57056166}	{0.602743054018389}
{United States251}	{47613155}	{0.596745910722869}	{New York251}	{47613155}	{0.983296950381485}
{United States252}	{32499197}	{0.55784606926152}	{New York252}	{32499197}	{0.701608839460528}
{United States253}	{80218182}	{0.77518156200866}	{New York253}	{80218182}	{0.693473172277439}
{United States254}	{28870011}	{0.421248195498158}	{New York254}	{28870011}	{0.395756656821285}
{United States255}	{20420245}	{0.383964538647013}	{New York255}	{20420245}	{0.632378806343358}
{United States256}	{18282728}	{0.710238829289444}	{New York256}	{18282728}	{0.806723529047426}
{United States257}	{94041971}	{0.763644937745252}	{New York257}	{94041971}	{0.796607902527663}
{United States258}	{34361497}	{0.931812967730691}	{New York258}	{34361497}	{0.635884334986579}
{United States259}	{56281544}	{0.721560774227609}	{New York259}	{56281544}	{0.543144370004652}
{United States260}	{78351749}	{0.86677652151185}	{New York260}	{78351749}	{0.78323026634811}
{United States261}	{13183338}	{0.577684359612644}	{New York261}	{13183338}	{0.586453946635124}
{United States262}	{28088559}	{0.643045949860668}	{New York262}	{28088559}	{0.989921495787709}
{United States263}	{20468725}	{0.862004282158579}	{New York263}	{20468725}	{0.341379924302077}
{United States264}	{45733749}	{0.696349979053907}	{New York264}	{45733749}	{0.795753110544229}
{United States265}	{15954871}	{0.50487379721216}	{New York265}	{15954871}	{0.918897946570811}
{United States266}	{30983909}	{0.708255463011971}	{New York266}	{30983909}	{0.501197681809386}
{United States267}	{60786692}	{0.342852739724679}	{New York267}	{60786692}	{0.307835912541207}
{United States268}	{37198691}	{0.515850806598115}	{New York268}	{37198691}	{0.938287213084113}
{United States269}	{87685093}	{0.57015198734532}	{New York269}	{87685093}	{0.943287662843422}
{United States270}	{89332380}	{0.612550567250679}	{New York270}	{89332380}	{0.809043721142149}
{United States271}	{88435179}	{0.849820453129967}	{New York271}	{88435179}	{0.586781014570169}
{United States272}	{20896691}	{0.700441413994267}	{New York272}	{20896691}	{0.440456550337139}
{United States273}	{30395582}	{0.426562724698026}	{New York273}	{30395582}	{0.250524563272459}
{United States274}	{19070691}	{0.822351708956313}	{New York274}	{19070691}	{0.637055503666937}
{United States275}	{96436577}	{0.846921327084037}	{New York275}	{96436577}	{0.713149843156672}
{United States276}	{95735618}	{0.758448206305631}	{New York276}	{95735618}	{0.253909227414726}
{United States277}	{68920977}	{0.530527580938178}	{New York277}	{68920977}	{0.968274630258158}
{United States278}	{11000496}	{0.577839985583323}	{New York278}	{11000496}	{0.720587782702389}
{United States279}	{66286862}	{0.87545352679912}	{New York279}	{66286862}	{0.929551193623478}
{United States280}	{38901526}	{0.706157228711964}	{New York280}	{38901526}	{0.3129750192245}
{United States281}	{69613024}	{0.631952013418019}	{New York281}	{69613024}	{0.668362871254316}
{United States282}	{55227665}	{0.491781437226498}	{New York282}	{55227665}	{0.928080632981566}
{United States283}	{68724673}	{0.0472121222303282}	{New York283}	{68724673}	{0.399892287219133}
{United States284}	{71588358}	{0.782639807720151}	{New York284}	{71588358}	{0.360828054314852}
{United States285}	{88571682}	{0.378259853271281}	{New York285}	{88571682}	{0.435420214169131}
{United States286}	{74350019}	{0.835525707192801}	{New York286}	{74350019}	{0.919837780617099}
{United States287}	{69525121}	{0.329140011389901}	{New York287}	{69525121}	{0.733113641748708}
{United States288}	{45776610}	{0.606069857458978}	{New York288}	{45776610}	{0.806232898704454}
{United States289}	{39196452}	{0.935985671766826}	{New York289}	{39196452}	{0.871022927639942}
{United States290}	{10478410}	{0.590537111533757}	{New York290}	{10478410}	{0.523231618188377}
{United States291}	{11962476}	{0.924310933784107}	{New York291}	{11962476}	{0.503647723076273}
{United States292}	{86609667}	{0.12835494534237}	{New York292}	{86609667}	{0.789222791464687}
{United States293}	{88821670}	{0.932397995512807}	{New York293}	{88821670}	{0.680546809741453}
{United States294}	{97387816}	{0.872300580029622}	{New York294}	{97387816}	{0.584299612301832}
{United States295}	{37509520}	{0.627066715767468}	{New York295}	{37509520}	{0.59259258562169}
{United States296}	{59779762}	{0.141818876324633}	{New York296}	{59779762}	{0.719788060985319}
{United States297}	{15210982}	{0.911673714755462}	{New York297}	{15210982}	{0.772124457320407}
{United States298}	{43928037}	{0.403818530760424}	{New York298}	{43928037}	{0.581861046932309}
{United States299}	{31751444}	{0.8236046080257}	{New York299}	{31751444}	{0.473509876194157}
{United States300}	{26361287}	{0.800319248269336}	{New York300}	{26361287}	{0.629088726429545}
{United States301}	{20981094}	{0.590209450780115}	{New York301}	{20981094}	{0.184837846653367}
{United States302}	{36552540}	{0.61272632908316}	{New York302}	{36552540}	{0.451842101630001}
{United States303}	{26849809}	{0.448617481668389}	{New York303}	{26849809}	{0.694679878755187}
{United States304}	{37794301}	{0.250078776006386}	{New York304}	{37794301}	{0.821802955560665}
{United States305}	{70076070}	{0.473122878976914}	{New York305}	{70076070}	{0.947365613756812}
{United States306}	{19511909}	{0.765867851252179}	{New York306}	{19511909}	{0.376290159351598}
