{United States76}	{82476911}	{0.518019529768688}	{0.470922529300256}	{New York76}	{82476911}	{0.624219674301938}	{0.174846001606365}
{United States77}	{65595732}	{0.455566958188978}	{0.118091243881526}	{New York77}	{65595732}	{0.23031948737381}	{0.0815391125981966}
{United States78}	{52228433}	{0.291789511753264}	{0.451421063495717}	{New York78}	{52228433}	{0.492703034877174}	{0.377295402041246}
{United States79}	{20956870}	{0.076279988142025}	{0.322844606130218}	{New York79}	{20956870}	{0.0666334255071478}	{0.910454903215425}
{United States80}	{97961647}	{0.349273696273872}	{0.323735114057564}	{New York80}	{97961647}	{0.415601485936174}	{0.336121796348504}
{United States81}	{28238796}	{0.129856389321613}	{0.255704391036849}	{New York81}	{28238796}	{0.359304239780662}	{0.0852355553254091}
{United States82}	{49357489}	{0.553718777143936}	{0.215695219795509}	{New York82}	{49357489}	{0.25158114120371}	{0.722675324725801}
{United States83}	{87723146}	{0.244102493548959}	{0.0254655736906809}	{New York83}	{87723146}	{0.608101831746079}	{0.36593123958964}
{United States84}	{25294011}	{0.536133603074644}	{0.187914687511042}	{New York84}	{25294011}	{0.817489096066384}	{0.146597558429838}
{United States85}	{31300979}	{0.211902532324721}	{0.777751278802545}	{New York85}	{31300979}	{0.317967212398951}	{0.208864436166745}
{United States86}	{23566316}	{0.207829244039192}	{0.169606616073808}	{New York86}	{23566316}	{0.129597080280964}	{0.845153529766701}
{United States87}	{52690447}	{0.215990185960648}	{0.176100289054134}	{New York87}	{52690447}	{0.148296489468037}	{0.177471955475693}
{United States88}	{75514003}	{0.198677036639198}	{0.430406906272132}	{New York88}	{75514003}	{0.0972954730432778}	{0.668455956552968}
{United States89}	{46453592}	{0.107691522417547}	{0.880305116438988}	{New York89}	{46453592}	{0.68383426889461}	{0.195178923080166}
{United States90}	{20350527}	{0.219301840104661}	{0.551870804717271}	{New York90}	{20350527}	{0.133496769960299}	{0.18930310818876}
{United States91}	{82271740}	{0.215735436986019}	{0.0429076161856595}	{New York91}	{82271740}	{0.07989168562461}	{0.885169846411033}
{United States92}	{28140864}	{0.104216339395081}	{0.200507944876464}	{New York92}	{28140864}	{0.166561795976354}	{0.125421527398106}
{United States93}	{88431938}	{0.0645298381326738}	{0.84661154517778}	{New York93}	{88431938}	{0.0652264282838226}	{0.235837109138357}
{United States94}	{14521925}	{0.469116596965741}	{0.342489648707304}	{New York94}	{14521925}	{0.763776807306189}	{0.222392380802575}
{United States95}	{65388626}	{0.298693864797164}	{0.197300475976475}	{New York95}	{65388626}	{0.361482211728788}	{0.0182953759728772}
{United States96}	{58179051}	{0.32030027801435}	{0.418454735668881}	{New York96}	{58179051}	{0.328327467991162}	{0.211220523867961}
{United States97}	{81887672}	{0.141576860555128}	{0.288891073280884}	{New York97}	{81887672}	{0.056789784013186}	{0.83895289907131}
{United States98}	{79324863}	{0.401449663484669}	{0.0379921028525754}	{New York98}	{79324863}	{0.821892963185651}	{0.095228505492313}
{United States99}	{71507337}	{0.159048718321202}	{0.533668236083864}	{New York99}	{71507337}	{0.0585946328250173}	{0.101952021525494}
{United States100}	{31109097}	{0.587503535755373}	{0.192614679120905}	{New York100}	{31109097}	{0.565788583762451}	{0.383522373134772}
{United States101}	{54566914}	{0.418671035443687}	{0.183839813607561}	{New York101}	{54566914}	{0.594872582484075}	{0.347465069835152}
{United States102}	{67220849}	{0.220050180012393}	{0.0114408498473582}	{New York102}	{67220849}	{0.010943939185046}	{0.218867945373313}
{United States103}	{49990521}	{0.000649360323884074}	{0.459294582975831}	{New York103}	{49990521}	{0.27251819755248}	{0.527918511446819}
{United States104}	{87892936}	{0.606928302033862}	{0.00209648281656449}	{New York104}	{87892936}	{0.720466602552232}	{0.157215911843833}
{United States105}	{58283104}	{0.025396536995839}	{0.546123181882363}	{New York105}	{58283104}	{0.188149083228528}	{0.192135571317571}
{United States106}	{64824948}	{0.631785216126392}	{0.186272743694129}	{New York106}	{64824948}	{0.644019486648251}	{0.0222226518791221}
{United States107}	{55184899}	{0.302025412848227}	{0.353470341697639}	{New York107}	{55184899}	{0.825366684062191}	{0.0334976254102937}
{United States108}	{85297262}	{0.189151052413994}	{0.0695324207463726}	{New York108}	{85297262}	{0.0606912541208575}	{0.0550840281238641}
{United States109}	{86534066}	{0.552402854849592}	{0.0956217338290648}	{New York109}	{86534066}	{0.559124032255729}	{0.144823031322335}
{United States110}	{41380782}	{0.747356651148439}	{0.0132549173595016}	{New York110}	{41380782}	{0.251119130598425}	{0.245818578077106}
{United States111}	{31786242}	{0.238360470442931}	{0.514176706757472}	{New York111}	{31786242}	{0.312274229348346}	{0.320560592544995}
{United States112}	{58338012}	{0.835571506220439}	{0.134789094306236}	{New York112}	{58338012}	{0.512902173439348}	{0.226389891560848}
{United States113}	{11478782}	{0.226933311311182}	{0.126856103178194}	{New York113}	{11478782}	{0.172798354771219}	{0.323628738941488}
{United States114}	{20771946}	{0.279952714968259}	{0.232669857144983}	{New York114}	{20771946}	{0.127500824937932}	{0.489147406604146}
{United States115}	{81247122}	{0.279418050666865}	{0.191089494702605}	{New York115}	{81247122}	{0.0434650871557015}	{0.930334708883395}
{United States116}	{92160915}	{0.773016761960365}	{0.109309835563574}	{New York116}	{92160915}	{0.898536511639219}	{0.018091578747278}
{United States117}	{46350644}	{0.387794264938531}	{0.268005216786467}	{New York117}	{46350644}	{0.0712723633830886}	{0.575160694128024}
{United States118}	{34933163}	{0.298241407168653}	{0.182677234044998}	{New York118}	{34933163}	{0.0306197647679459}	{0.239436525813139}
{United States119}	{21044938}	{0.432144084268625}	{0.110662336482225}	{New York119}	{21044938}	{0.186012252385761}	{0.0147707216164045}
{United States120}	{98676508}	{0.899470180910783}	{0.0329095643011762}	{New York120}	{98676508}	{0.525094236097068}	{0.0362551747033767}
{United States121}	{82742335}	{0.296693311730431}	{0.162873136944196}	{New York121}	{82742335}	{0.748588927015831}	{0.115264487748299}
{United States122}	{33572840}	{0.314108482172685}	{0.230815197800243}	{New York122}	{33572840}	{0.516950784130459}	{0.00426036212944103}
{United States123}	{91767156}	{0.0606249291196511}	{0.872130301892005}	{New York123}	{91767156}	{0.0821875522874053}	{0.401660360237448}
{United States124}	{37855053}	{0.309029952194376}	{0.659170342567523}	{New York124}	{37855053}	{0.13142175849575}	{0.596613914505892}
{United States125}	{39350272}	{0.362576429198353}	{0.0746155132453205}	{New York125}	{39350272}	{0.500270808218835}	{0.477853200252582}
{United States126}	{55449550}	{0.794534396957007}	{0.141149896554892}	{New York126}	{55449550}	{0.394050059531498}	{0.516125197522779}
{United States127}	{14545451}	{0.316995888816393}	{0.0252269748581873}	{New York127}	{14545451}	{0.036669979619507}	{0.307778688285775}
{United States128}	{23371022}	{0.687612109407305}	{0.0763928512197032}	{New York128}	{23371022}	{0.174030369122545}	{0.248682379411931}
{United States129}	{94884215}	{0.51915658532534}	{0.381206871965903}	{New York129}	{94884215}	{0.00542103173505304}	{0.370999225046922}
{United States130}	{57448420}	{0.305394992017889}	{0.573352779614807}	{New York130}	{57448420}	{0.448693017603082}	{0.383697592415547}
{United States131}	{33000828}	{0.16780288340268}	{0.267541701946298}	{New York131}	{33000828}	{0.669014670480704}	{0.0228637687736081}
{United States132}	{17103154}	{0.62163723413612}	{0.0543119864782969}	{New York132}	{17103154}	{0.116156795938648}	{0.0955208533699973}
{United States133}	{87003094}	{0.3667829599573}	{0.38512847679322}	{New York133}	{87003094}	{0.351018197802057}	{0.485212291630263}
{United States134}	{98849978}	{0.0114993717890778}	{0.725531155766493}	{New York134}	{98849978}	{0.313373291603571}	{0.49715240876423}
{United States135}	{38680106}	{0.26754305510743}	{0.0601907851572634}	{New York135}	{38680106}	{0.336194896049582}	{0.629759984617528}
{United States136}	{86474691}	{0.0463409952976057}	{0.581683322285324}	{New York136}	{86474691}	{0.83466245214415}	{0.0676735153543804}
{United States137}	{18395092}	{0.926685774153367}	{0.0330250702702837}	{New York137}	{18395092}	{0.375502925493814}	{0.449434684440327}
{United States138}	{60320949}	{0.495411614919018}	{0.396387915504152}	{New York138}	{60320949}	{0.0750565513723901}	{0.7160701039382}
{United States139}	{60602923}	{0.618715294765988}	{0.324770146060956}	{New York139}	{60602923}	{0.13764628594346}	{0.0688769535683419}
{United States140}	{32986398}	{0.296614664333247}	{0.464990438882146}	{New York140}	{32986398}	{0.0973687900695918}	{0.733559569145346}
{United States141}	{78794064}	{0.389232346913898}	{0.357272262588709}	{New York141}	{78794064}	{0.683004795604316}	{0.249488411934914}
{United States142}	{37449826}	{0.126811020543729}	{0.483703071322958}	{New York142}	{37449826}	{0.266285367286411}	{0.610766433338854}
{United States143}	{83350906}	{0.114414703309722}	{0.141375879610291}	{New York143}	{83350906}	{0.57384387306841}	{0.289986506546342}
{United States144}	{80668872}	{0.0909678372567623}	{0.75245427727699}	{New York144}	{80668872}	{0.45864425443739}	{0.336548137174733}
{United States145}	{36617549}	{0.593663592164458}	{0.101698862936913}	{New York145}	{36617549}	{0.76644503447954}	{0.22632588180899}
{United States146}	{71977392}	{0.613224450176618}	{0.262328795292725}	{New York146}	{71977392}	{0.402408499634451}	{0.472692884590659}
{United States147}	{82381316}	{0.599105909751033}	{0.266377279710759}	{New York147}	{82381316}	{0.420967066384526}	{0.47480886700498}
{United States148}	{98475872}	{0.294227655185868}	{0.334483523609894}	{New York148}	{98475872}	{0.498068987281468}	{0.119088736185785}
{United States149}	{71017073}	{0.566500356210964}	{0.417807821628006}	{New York149}	{71017073}	{0.378194505033527}	{0.51894188197329}
{United States150}	{93465280}	{0.103496989290073}	{0.402005856043345}	{New York150}	{93465280}	{0.4073177775329}	{0.531787026551433}
{United States151}	{49401707}	{0.220323514326232}	{0.0784155715671044}	{New York151}	{49401707}	{0.558886946037231}	{0.304127883138156}
{United States152}	{85028615}	{0.345461959285399}	{0.258827259477452}	{New York152}	{85028615}	{0.116209407380415}	{0.53739220705757}
{United States153}	{80407412}	{0.500549304577002}	{0.0823400082509561}	{New York153}	{80407412}	{0.235044690312312}	{0.590331788439062}
{United States154}	{46045729}	{0.0136925576819275}	{0.627036041591794}	{New York154}	{46045729}	{0.172837559972074}	{0.321167634080194}
{United States155}	{86356786}	{0.0475309522505661}	{0.242229871672286}	{New York155}	{86356786}	{0.161398567036861}	{0.0876289188931372}
{United States156}	{13830327}	{0.162520185479435}	{0.656104091092182}	{New York156}	{13830327}	{0.942243438437964}	{0.0533345006850864}
{United States157}	{54385819}	{0.386857771657914}	{0.0348437139772765}	{New York157}	{54385819}	{0.783935438689705}	{0.197454573430071}
{United States158}	{25433914}	{0.345418086813087}	{0.35456134636223}	{New York158}	{25433914}	{0.0471170328287677}	{0.0750057335770029}
{United States159}	{27411220}	{0.312985288774509}	{0.581743111076675}	{New York159}	{27411220}	{0.00221314371165016}	{0.0751188273827511}
{United States160}	{10742733}	{0.993737436616289}	{0.00207814921236615}	{New York160}	{10742733}	{0.449633656848122}	{0.0738706590298728}
{United States161}	{19054730}	{0.149556233236459}	{0.824500435829695}	{New York161}	{19054730}	{0.139009272160211}	{0.71811389556252}
{United States162}	{51381232}	{0.0579956133027854}	{0.214567524313663}	{New York162}	{51381232}	{0.314523719011195}	{0.243516370245436}
{United States163}	{63940401}	{0.984520855789504}	{0.00157228559160538}	{New York163}	{63940401}	{0.148254420376254}	{0.333228651024588}
{United States164}	{98473679}	{0.000813223805682606}	{0.830344541672281}	{New York164}	{98473679}	{0.508208699555395}	{0.426227351871904}
{United States165}	{94965742}	{0.033410083004199}	{0.835651132664866}	{New York165}	{94965742}	{0.187581164979099}	{0.544364642880823}
{United States166}	{78277129}	{0.190950409093789}	{0.280463747228331}	{New York166}	{78277129}	{0.0933386369254099}	{0.115400503402111}
{United States167}	{14947131}	{0.48233992105433}	{0.168509826560401}	{New York167}	{14947131}	{0.0454466712746467}	{0.794519134087711}
{United States168}	{46025524}	{0.144186645494173}	{0.0358066903853812}	{New York168}	{46025524}	{0.00181146459872006}	{0.710993110619348}
{United States169}	{41605824}	{0.782123621085488}	{0.180687704215403}	{New York169}	{41605824}	{0.459178368009721}	{0.140946923804998}
{United States170}	{75572875}	{0.359388678386257}	{0.00298119717030165}	{New York170}	{75572875}	{0.211758723093019}	{0.781568968133378}
{United States171}	{53130777}	{0.061247954076241}	{0.673683674697012}	{New York171}	{53130777}	{0.527595319088041}	{0.229180520851812}
{United States172}	{88236160}	{0.329307196173461}	{0.213593001581354}	{New York172}	{88236160}	{0.59194803822403}	{0.374586396102998}
{United States173}	{12224978}	{0.0491172191990082}	{0.447617916957094}	{New York173}	{12224978}	{0.0336223647575777}	{0.959566977771283}
{United States174}	{78324677}	{0.709368950772988}	{0.0839943865458425}	{New York174}	{78324677}	{0.778190231455825}	{0.103628053633998}
{United States175}	{56933523}	{0.0906039640052382}	{0.868125486744529}	{New York175}	{56933523}	{0.114076570696079}	{0.207183461109601}
{United States176}	{87218355}	{0.281136848733859}	{0.123174008070962}	{New York176}	{87218355}	{0.905483636331677}	{0.0401544054832064}
{United States177}	{66493511}	{0.25072755547513}	{0.148941152598027}	{New York177}	{66493511}	{0.631689143142897}	{0.282876013786777}
{United States178}	{65265620}	{0.392717822227437}	{0.245673122241979}	{New York178}	{65265620}	{0.807127902552582}	{0.0934594054158184}
{United States179}	{28705183}	{0.298144340191713}	{0.580641459916234}	{New York179}	{28705183}	{0.112239534685959}	{0.859231270328461}
{United States180}	{65878301}	{0.0702162521856134}	{0.745691482748332}	{New York180}	{65878301}	{0.101573458255898}	{0.695214883921351}
{United States181}	{18846649}	{0.314256999111785}	{0.500070807662502}	{New York181}	{18846649}	{0.526625804992956}	{0.308416731819918}
{United States182}	{81058932}	{0.186759646653314}	{0.294747717161096}	{New York182}	{81058932}	{0.481583892865216}	{0.0210202611836958}
{United States183}	{36509553}	{0.535825112304563}	{0.0523278653562474}	{New York183}	{36509553}	{0.701641802601301}	{0.072716151605505}
{United States184}	{30316308}	{0.224321940589852}	{0.534985909554741}	{New York184}	{30316308}	{0.108262237565823}	{0.380694540597275}
{United States185}	{93826651}	{0.0996142122144633}	{0.796479984964259}	{New York185}	{93826651}	{0.489961816039732}	{0.0696751056918153}
{United States186}	{27739064}	{0.290789026659267}	{0.0215802242149695}	{New York186}	{27739064}	{0.213465145289837}	{0.0941392828496093}
{United States187}	{12844149}	{0.0595292014299539}	{0.167667096231106}	{New York187}	{12844149}	{0.884812230276901}	{0.0069793718847887}
{United States188}	{59831727}	{0.718962749361625}	{0.0890234847565879}	{New York188}	{59831727}	{0.562842897613471}	{0.414509861495784}
{United States189}	{83235053}	{0.450570241335303}	{0.124726882481904}	{New York189}	{83235053}	{0.0129100291818288}	{0.363984378264259}
{United States190}	{65399464}	{0.0728955057957237}	{0.766558998406144}	{New York190}	{65399464}	{0.545394182643844}	{0.388095255981804}
{United States191}	{39169326}	{0.855223912873333}	{0.0691467418470991}	{New York191}	{39169326}	{0.292288940360809}	{0.660740790026255}
{United States192}	{16463241}	{0.350057120272918}	{0.529788245564903}	{New York192}	{16463241}	{0.141459808745752}	{0.616774525369367}
{United States193}	{87008883}	{0.0417394808221808}	{0.913712682455358}	{New York193}	{87008883}	{0.570768245645385}	{0.166012861996501}
{United States194}	{88138044}	{0.336482462444521}	{0.116381394120486}	{New York194}	{88138044}	{0.466906801428229}	{0.0770247307861661}
{United States195}	{78140236}	{0.0841694635950746}	{0.521376974680372}	{New York195}	{78140236}	{0.447248556791415}	{0.202899854547878}
{United States196}	{81324693}	{0.341001655786426}	{0.550866282405094}	{New York196}	{81324693}	{0.491775459027536}	{0.328782215069493}
{United States197}	{82565911}	{0.297498197672222}	{0.572347987747828}	{New York197}	{82565911}	{0.266766135030493}	{0.329317161695086}
{United States198}	{41945502}	{0.0912294889666182}	{0.848342345965493}	{New York198}	{41945502}	{0.255950890881677}	{0.591017354300943}
{United States199}	{84828366}	{0.35859692327661}	{0.591842484971367}	{New York199}	{84828366}	{0.506933297681009}	{0.0661301940304602}
{United States200}	{76730625}	{0.246389873423705}	{0.534417850301762}	{New York200}	{76730625}	{0.156026496267682}	{0.264970761775083}
{United States201}	{37360098}	{0.186423351299173}	{0.376853436232924}	{New York201}	{37360098}	{0.369806613275013}	{0.535849463210533}
{United States202}	{57463661}	{0.531570665585508}	{0.447153754400511}	{New York202}	{57463661}	{0.104292554451923}	{0.144660139307795}
{United States203}	{90141154}	{0.0396624256105399}	{0.66917812458805}	{New York203}	{90141154}	{0.394678505552167}	{0.43286378239533}
{United States204}	{24760006}	{0.10950141555362}	{0.879982033691389}	{New York204}	{24760006}	{0.0314563635487596}	{0.597837456230709}
{United States205}	{14518513}	{0.0762646852637352}	{0.885191208507278}	{New York205}	{14518513}	{0.147873021136749}	{0.498783290374593}
